Team Name,Name,Wins,Losses,Elo (avg=1000),Trueskill Rating (avg=25),Peak MMR,zero Number,Race,Players Defeated,Players Lost To
Red Hatlings,Philosotoss,4,6,967,21.67 ± 3.4,3424,8,Protoss,Jasonion ; Theios ; DJRUFIO ; Cots,PeeAndKeele ; Lyte ; wokparty ; ThEUnKnowN ; ThEUnKnowN ; Mestaman
Facebook Zuckerzerg,NYAAAA,0,1,993,23.86 ± 7.6,0,,Zerg,,ZESTisBEST
Eagleview SC2,Rainier,4,2,1099,29.96 ± 4.0,4227,5,Zerg,ViceAdmiral ; wokparty ; Syrril ; DaFoo,ThEUnKnowN ; ZESTisBEST
IBM Virtual Private Carriers,StdyFriend,2,7,836,17.19 ± 3.2,3240,8,Terran,qmx ; DJRUFIO,MyKill ; liquid ; icyCow ; Anelit ; DOJ ; LilPinkBoba ; Emil
Addeparchon,TomNook,0,4,902,18.17 ± 5.7,0,,Zerg,,icyCow ; Crilmon ; GritBear ; qxc
Facebook Zuckerzerg,bScherm,4,3,1108,31.20 ± 3.1,4654,2,Zerg,OrangCaramel ; YolBolsun ; Infinity ; Jackal,Infinity ; Newbi ; brueda
Amazon Primal,juice,2,5,890,19.07 ± 3.5,0,4,Terran,Iceman ; sineon,MrSleep ; MrSleep ; Unholy ; Kisa ; fuinkaze
Microsoft Bill 4 Gates,ZergGirl,1,1,1013,27.38 ± 5.4,4674,5,Zerg,Alephnaut,Inkarnate
Google Xpendables,Milkman,1,2,964,21.42 ± 5.3,0,,Protoss,Ockie,Xiv ; Ender
Google Xpendables,colonelxc,1,4,899,18.46 ± 4.4,3150,,Zerg,Hyz,bleatongordy ; whoyou ; frugs ; FAir
Google Xpendables,Quirkedkirk,1,1,1011,25.38 ± 6.1,0,,Protoss,Jasonion,FAir
Alexa 12 Pool,TallMonster,3,2,1054,29.60 ± 3.8,4093,4,Zerg,YolBolsun ; TBSS ; Nitrous,Arcane ; FAir
Amazon Painforest,Liqht,5,2,1128,33.89 ± 3.6,5297,4,Zerg,StoicWilly ; YolBolsun ; juba ; MyKill ; Calm,Laybunz ; Mestaman
Amazon Painforest,ShOckWavE,3,1,1078,31.17 ± 4.4,4552,4,Zerg,PeeAndKeele ; Gyalgatine ; Sunflasher,Slumdog
Amazon Primal,bleatongordy,2,5,922,20.20 ± 4.0,3113,10,Terran,liquid ; colonelxc,MrSleep ; Syrril ; LilPinkBoba ; TheGladiator ; MrJin
Red Hatlings,Syrril,1,3,949,21.69 ± 4.8,4028,11,Zerg,bleatongordy,TheGladiator ; tskuzzy ; frugs
Amazon Primal,Theios,0,4,893,15.97 ± 5.5,3678,,Zerg,,Philosotoss ; Velvacaine ; GritBear ; danceparty
IBM Virtual Private Carriers,ITmedic,0,3,867,12.49 ± 5.0,0,,Terran,,Winze ; Kerms ; Ender
RHECS,ChozSun,0,6,827,14.60 ± 4.3,2007,,Terran,,MyKill ; Velvacaine ; Taeho ; ViceAdmiral ; Slumdog ; MrJin
Garmin Fenix,Unholy,3,4,965,23.71 ± 3.8,3646,5,Zerg,Nitrous ; juice ; BondiolaKing,Zeman ; GreatArchon ; Pancakes ; NaCl
Google 1E100 Ads Per Minute,PeeAndKeele,3,2,1051,29.39 ± 4.3,4237,4,Terran,Ketse ; Philosotoss ; imaznation,ShOckWavE ; Pancakes
Google 1E100 Ads Per Minute,whoyou,2,1,1030,26.03 ± 5.2,3414,,Random,CepHaLoPoD ; colonelxc,PandaKhan
Shopify Dropshippers,qmx,0,2,899,14.60 ± 5.4,2053,,Terran,,StdyFriend ; Hyz
Google 1E100 Ads Per Minute,Laybunz,1,1,1002,27.95 ± 5.6,0,5,Zerg,Liqht,Zeman
Google 1E100 Ads Per Minute,Bobalicious,0,1,981,22.54 ± 7.1,0,,Protoss,,NaCl
Amazon Painforest,WhiteRa,2,0,1112,37.48 ± 4.9,0,3,Protoss,ZESTisBEST ; Alex,
MSFT-A,LilPinkBoba,4,2,1057,27.96 ± 4.4,4362,9,Zerg,bleatongordy ; Kerms ; CepHaLoPoD ; StdyFriend,coolwhip ; StoicWilly
MSFT-A,Kixantrix,3,3,985,23.96 ± 3.3,4055,3,Terran,wokparty ; Zip ; Ectoplasm,Jackal ; Kisa ; Kisa
Bloomberg Bloomzerg,Auditor,3,3,1017,28.70 ± 3.6,4432,3,Protoss,PluTo ; MDM ; LuisG,Arcane ; undertone ; OrangCaramel
Epic Systims,madscyentist,0,2,950,20.10 ± 6.7,3170,,Zerg,,Minkintosh ; StoicWilly
Garmin Fenix,Minkintosh,1,0,1040,29.21 ± 7.2,2397,,Zerg,madscyentist,
Epic Systims,MxGLasender,3,2,1026,28.38 ± 4.5,4651,6,Terran,Alex ; Cress ; Winze,juba ; Noodle
Epic Systims,Pancakes,6,2,1156,33.32 ± 3.4,4839,4,Protoss,StoicWilly ; PeeAndKeele ; Velvacaine ; Unholy ; Lagforce ; Jackal,AGiantSmurf ; FAir
Garmin Fenix,Velvacaine,2,2,989,23.63 ± 5.1,0,,Protoss,Theios ; ChozSun,Anti ; Pancakes
Epic Systims,Zeman,2,3,994,27.03 ± 4.2,3496,6,Zerg,Laybunz ; Unholy,mmun ; NaCl ; AGiantSmurf
Facebook Lingstagram,cindy,0,1,948,19.27 ± 6.4,0,,Protoss,,Iceman
Facebook Lingstagram,Ketse,4,3,1031,29.06 ± 3.3,3685,3,Terran,Slumdog ; DisCerN ; Ares ; Argyle,PeeAndKeele ; Inkarnate ; brueda
Facebook Lingstagram,Marshmellow,2,0,1070,31.97 ± 6.0,0,4,Terran,liquid ; Iceman,
Peloton Zealot Legs,liquid,2,4,926,19.36 ± 4.0,3114,9,Terran,BondiolaKing ; StdyFriend,bleatongordy ; MDM ; Marshmellow ; Zip
Facebook Lingstagram,undertone,3,0,1097,34.36 ± 5.5,3460,4,Zerg,Auditor ; Majak ; Cots,
Red Hatlings,CepHaLoPoD,1,4,904,17.83 ± 4.5,0,,Zerg,BlueTopaz,FutureNights ; whoyou ; LilPinkBoba ; Arcane
Red Hatlings,ABlindMan,1,2,989,24.77 ± 5.0,0,4,Protoss,Iceman,PluTo ; Cicero
Google A-Movers,Xiv,1,0,1035,28.34 ± 7.2,3389,,Zerg,Milkman,
Micro Pro,Cress,1,2,935,18.84 ± 5.0,2936,,Protoss,BondiolaKing,Greghatch ; MxGLasender
Google ggMail,BondiolaKing,0,3,873,13.89 ± 5.3,3760,,Zerg,,liquid ; Cress ; Unholy
Micro Pro,Bdang,1,0,1033,29.45 ± 6.7,0,8,Zerg,Maarfon,
Google Xpendables,BlueTopaz,0,3,872,13.71 ± 5.1,2432,,Protoss,,CepHaLoPoD ; Lagforce ; Arioch
Facebook Lingstagram,quarkral,0,3,915,18.32 ± 5.4,2800,,Terran,,Alephnaut ; Infinity ; Mestaman
Facebook Lingstagram,TBSS,0,4,910,17.93 ± 5.5,3365,,Terran,,TallMonster ; tskuzzy ; Inkarnate ; brueda
Amazon Painforest,Noodle,2,1,1093,34.03 ± 4.9,4392,5,Terran,MrJin ; MxGLasender,StoicWilly
Facebook Zuckerzerg,Frontstab,3,1,1126,35.82 ± 4.1,4066,3,Terran,Mestaman ; DisCerN ; FearCat,ZESTisBEST
Epic Systims,Calm,0,4,884,16.55 ± 5.1,0,,Zerg,,Anelit ; Vdek ; Liqht ; tskuzzy
Google ggMail,IGotPlanz,0,3,912,18.42 ± 5.5,2812,,Random,,nowitzki ; Zip ; MrJin
Google ggMail,IslandCow,1,1,977,20.59 ± 5.5,2449,,Terran,Cots,Sunflasher
Google Xpendables,StagaDish,1,2,972,23.76 ± 4.4,3329,5,Zerg,Arcane,Syzygy ; Kisa
Shopify Dropshippers,Ares,0,3,904,16.96 ± 5.4,2461,,Zerg,,WryWonder ; Ketse ; wokparty
MSFT-A,TheGladiator,3,1,1096,31.77 ± 4.7,4879,6,Protoss,Vdek ; Syrril ; bleatongordy,AGiantSmurf
MSFT-B,Noobtoss,1,0,1027,27.41 ± 7.2,2585,,Protoss,Cots,
IBM Virtual Private Carriers,Anti,2,1,1048,28.28 ± 5.0,0,,Zerg,Velvacaine ; Hyz,fuinkaze
MSFT-B,LuisG,0,2,952,20.94 ± 6.4,0,,Terran,,Auditor ; StoicWilly
RHECS,ogreinside,0,2,911,15.28 ± 5.7,0,,Zerg,,Rook ; MDM
RHECS,juliuspark,0,1,952,18.39 ± 6.4,0,,Protoss,,Sunflasher
Google Xpendables,Jasonion,0,2,909,15.79 ± 5.7,2830,,Zerg,,Philosotoss ; Quirkedkirk
Micro Pro,Ectoplasm,0,2,938,19.22 ± 6.2,0,,Zerg,,Kixantrix ; FAir
Shopify Dropshippers,protoaST,1,1,996,24.64 ± 5.6,0,5,Protoss,MrSleep,PandaKhan
Micro Pro,nStrage,1,0,1030,28.63 ± 6.9,0,,Terran,Hyz,
MSFT-B,DARKARTY,1,0,1034,29.75 ± 6.6,0,5,Terran,Nitrous,
Facebook Lingstagram,Syngularity,1,1,1021,26.14 ± 5.5,2923,7,Protoss,Atlantean,Cicero
IBM Virtual Private Carriers,Treher,0,1,946,16.82 ± 6.3,2859,,Protoss,,OneShotKilla
MSFT-B,OooLaLa,0,1,995,24.31 ± 7.8,0,,Terran,,Zero
Epic Systims,Pikmet,0,1,973,21.17 ± 6.8,3914,,Protoss,,Ender
Addeparchon,mmun,1,0,1044,31.43 ± 6.5,0,7,Zerg,Zeman,
RHECS,TheDoctor,0,1,957,18.40 ± 6.2,0,,Zerg,,Anelit
Google 1E100 Ads Per Minute,BicepCurls,0,1,995,24.31 ± 7.8,0,,Zerg,,Zero
