Team Name,Name,Wins,Losses,Elo (avg=1000),Trueskill Rating (avg=25),Peak MMR,Race,Players Defeated,Players Lost To
Amazon Primal,juice,2,5,888,18.99 ± 3.5,0,Terran,Iceman ; sineon,MrSleep ; MrSleep ; Unholy ; Kisa ; fuinkaze
GM-Crew Ready,TitsMcSwag,0,1,967,21.87 ± 6.9,4713,Terran,,brueda
Microsoft Bill 4 Gates,ZergGirl,1,1,1013,27.44 ± 5.3,4674,Zerg,Alephnaut,Inkarnate
Google Xpendables,Milkman,1,2,964,21.44 ± 5.3,0,Protoss,Ockie,Xiv ; Ender
Google Xpendables,colonelxc,1,4,899,18.40 ± 4.4,3150,Zerg,Hyz,bleatongordy ; whoyou ; frugs ; FAir
Google Xpendables,Quirkedkirk,1,1,1011,25.33 ± 6.1,0,Protoss,Jasonion,FAir
Alexa 12 Pool,TallMonster,3,2,1054,29.39 ± 3.8,4093,Zerg,YolBolsun ; TBSS ; Nitrous,Arcane ; FAir
Amazon Painforest,Cata,4,2,1091,30.31 ± 4.1,3825,Protoss,Zeman ; Bobalicious ; Unholy ; Winze,Emil ; Kevin
Amazon Painforest,Liqht,5,2,1128,33.77 ± 3.6,5297,Zerg,StoicWilly ; YolBolsun ; juba ; MyKill ; Calm,Laybunz ; Mestaman
Amazon Painforest,pult,1,0,1048,31.80 ± 6.2,0,Terran,Alken,
Amazon Painforest,ShOckWavE,3,1,1075,31.08 ± 4.4,4552,Zerg,PeeAndKeele ; Gyalgatine ; Sunflasher,Slumdog
Amazon Primal,bleatongordy,2,5,924,20.02 ± 3.9,3113,Terran,liquid ; colonelxc,MrSleep ; Syrril ; LilPinkBoba ; TheGladiator ; MrJin
Amazon Primal,Theios,0,4,893,15.99 ± 5.5,3678,Zerg,,Philosotoss ; Velvacaine ; GritBear ; danceparty
IBM Virtual Private Carriers,ITmedic,0,3,867,12.52 ± 5.1,0,Terran,,Winze ; Kerms ; Ender
RHECS,ChozSun,0,6,826,14.58 ± 4.3,2007,Terran,,MyKill ; Velvacaine ; Taeho ; ViceAdmiral ; Slumdog ; MrJin
Garmin Fenix,Unholy,3,4,950,23.21 ± 3.8,3646,Zerg,Nitrous ; juice ; BondiolaKing,Zeman ; GreatArchon ; Cata ; Pancakes
Google 1E100 Ads Per Minute,PeeAndKeele,3,2,1051,29.36 ± 4.3,4237,Terran,Ketse ; Philosotoss ; imaznation,ShOckWavE ; Pancakes
Google 1E100 Ads Per Minute,whoyou,2,1,1030,26.19 ± 5.3,3414,Random,CepHaLoPoD ; colonelxc,PandaKhan
Shopify Dropshippers,qmx,0,2,899,14.59 ± 5.4,2053,Terran,,StdyFriend ; Hyz
Google 1E100 Ads Per Minute,Bobalicious,0,1,957,20.09 ± 7.0,0,Protoss,,Cata
Google 1E100 Ads Per Minute,Laybunz,1,1,1002,27.84 ± 5.6,0,Zerg,Liqht,Zeman
Amazon Painforest,WhiteRa,2,0,1112,37.48 ± 4.9,0,Protoss,ZESTisBEST ; Alex,
MSFT-A,LilPinkBoba,4,2,1058,27.92 ± 4.4,4362,Zerg,bleatongordy ; Kerms ; CepHaLoPoD ; StdyFriend,coolwhip ; StoicWilly
MSFT-A,Kixantrix,3,3,985,23.99 ± 3.3,4055,Terran,wokparty ; Zip ; Ectoplasm,Jackal ; Kisa ; Kisa
Bloomberg Bloomzerg,Auditor,3,2,1062,30.84 ± 4.1,4432,Protoss,PluTo ; MDM ; LuisG,undertone ; OrangCaramel
Epic Systims,madscyentist,0,2,950,20.10 ± 6.7,3170,Zerg,,Minkintosh ; StoicWilly
Garmin Fenix,Minkintosh,1,0,1040,29.21 ± 7.2,2397,Zerg,madscyentist,
Epic Systims,MxGLasender,3,2,1025,28.39 ± 4.5,4651,Terran,Alex ; Cress ; Winze,juba ; Noodle
Epic Systims,Pancakes,6,2,1156,33.27 ± 3.4,4839,Protoss,StoicWilly ; PeeAndKeele ; Velvacaine ; Lagforce ; Unholy ; Jackal,AGiantSmurf ; FAir
Garmin Fenix,Velvacaine,2,2,989,23.62 ± 5.1,0,Protoss,Theios ; ChozSun,Anti ; Pancakes
Epic Systims,Zeman,2,3,978,26.58 ± 4.3,3496,Zerg,Laybunz ; Unholy,mmun ; Cata ; AGiantSmurf
Facebook Lingstagram,cindy,0,1,948,19.28 ± 6.4,0,Protoss,,Iceman
Facebook Lingstagram,Ketse,4,3,1029,28.94 ± 3.3,3685,Terran,Slumdog ; DisCerN ; Ares ; Argyle,PeeAndKeele ; Inkarnate ; brueda
Facebook Lingstagram,Marshmellow,2,0,1070,31.97 ± 6.0,0,Terran,liquid ; Iceman,
Peloton Zealot Legs,liquid,2,4,926,19.28 ± 4.0,3114,Terran,BondiolaKing ; StdyFriend,bleatongordy ; MDM ; Marshmellow ; Zip
Facebook Lingstagram,undertone,3,0,1097,34.34 ± 5.6,3460,Zerg,Auditor ; Majak ; Cots,
Red Hatlings,CepHaLoPoD,1,4,904,17.89 ± 4.5,0,Zerg,BlueTopaz,FutureNights ; Arcane ; whoyou ; LilPinkBoba
Red Hatlings,ABlindMan,1,2,988,24.57 ± 4.9,0,Protoss,Iceman,PluTo ; Cicero
Google A-Movers,Xiv,1,0,1035,28.33 ± 7.2,3389,Zerg,Milkman,
Micro Pro,Cress,1,2,935,18.85 ± 5.0,2936,Protoss,BondiolaKing,Greghatch ; MxGLasender
Google ggMail,BondiolaKing,0,3,873,13.87 ± 5.3,3760,Zerg,,liquid ; Cress ; Unholy
Micro Pro,Bdang,1,0,1033,29.41 ± 6.7,0,Zerg,Maarfon,
Google Xpendables,BlueTopaz,0,3,875,14.06 ± 5.2,2432,Protoss,,CepHaLoPoD ; Lagforce ; Arioch
Facebook Lingstagram,quarkral,0,3,915,18.36 ± 5.4,2800,Terran,,Alephnaut ; Infinity ; Mestaman
Facebook Lingstagram,TBSS,0,4,910,17.93 ± 5.5,3365,Terran,,TallMonster ; tskuzzy ; Inkarnate ; brueda
Amazon Painforest,Noodle,2,1,1093,34.03 ± 4.9,4392,Terran,MrJin ; MxGLasender,StoicWilly
Facebook Zuckerzerg,Frontstab,2,1,1092,35.00 ± 4.3,0,Terran,Mestaman ; FearCat,ZESTisBEST
Epic Systims,Calm,0,4,884,16.55 ± 5.1,0,Zerg,,Anelit ; Vdek ; Liqht ; tskuzzy
Google ggMail,IGotPlanz,0,3,912,18.44 ± 5.5,2812,Random,,nowitzki ; Zip ; MrJin
Google ggMail,IslandCow,1,1,977,20.59 ± 5.5,2449,Terran,Cots,Sunflasher
Google Xpendables,StagaDish,1,2,971,23.68 ± 4.4,3329,Zerg,Arcane,Syzygy ; Kisa
Shopify Dropshippers,Ares,0,3,904,17.00 ± 5.4,2461,Zerg,,WryWonder ; Ketse ; wokparty
MSFT-A,TheGladiator,3,1,1098,31.87 ± 4.6,4879,Protoss,Vdek ; Syrril ; bleatongordy,AGiantSmurf
MSFT-B,Noobtoss,1,0,1027,27.40 ± 7.2,2585,Protoss,Cots,
IBM Virtual Private Carriers,Anti,2,1,1048,28.27 ± 5.0,0,Zerg,Velvacaine ; Hyz,fuinkaze
MSFT-B,LuisG,0,2,952,20.92 ± 6.4,0,Terran,,Auditor ; StoicWilly
RHECS,ogreinside,0,2,911,15.24 ± 5.7,0,Zerg,,Rook ; MDM
RHECS,juliuspark,0,1,952,18.39 ± 6.4,0,Protoss,,Sunflasher
Google Xpendables,Jasonion,0,2,909,15.80 ± 5.7,2830,Zerg,,Philosotoss ; Quirkedkirk
Micro Pro,Ectoplasm,0,2,938,19.19 ± 6.1,0,Zerg,,Kixantrix ; FAir
Shopify Dropshippers,protoaST,1,1,996,24.80 ± 5.6,0,Protoss,MrSleep,PandaKhan
Micro Pro,nStrage,1,0,1030,28.62 ± 6.9,0,Terran,Hyz,
MSFT-B,DARKARTY,1,0,1034,29.74 ± 6.6,0,Terran,Nitrous,
Facebook Lingstagram,Syngularity,1,1,1021,25.89 ± 5.5,2923,Protoss,Atlantean,Cicero
IBM Virtual Private Carriers,Treher,0,1,946,16.88 ± 6.3,2859,Protoss,,OneShotKilla
MSFT-B,OooLaLa,0,1,995,24.30 ± 7.8,0,Terran,,Zero
Epic Systims,Pikmet,0,1,973,21.16 ± 6.8,3914,Protoss,,Ender
Addeparchon,mmun,1,0,1042,31.24 ± 6.5,0,Zerg,Zeman,
RHECS,TheDoctor,0,1,957,18.40 ± 6.2,0,Zerg,,Anelit
Google 1E100 Ads Per Minute,BicepCurls,0,1,995,24.31 ± 7.8,0,Zerg,,Zero
