Team Name,Name,Wins,Losses,Elo (avg=1000),Trueskill Rating (avg=25),Peak MMR,zero Number,Active,Race,Players Defeated,Players Lost To
Google BetaStars,Emil,11,3,1221,35.08 ± 2.6,4237,3,Yes,Zerg,PluTo ; Mestaman ; NaCl ; fuinkaze ; Bugz ; Ambrosia ; yaqh ; DanStraight ; Zeman ; Zeman ; StdyFriend,Inkarnate ; Inkarnate ; Kevin
GM-Crew Ready,UWUMcSwagXD,5,3,1037,27.18 ± 3.5,4713,4,No,Terran,ThEUnKnowN ; DonRagu ; smokeygun ; smokeygun ; Jackal,Newbi ; Cicero ; brueda
Google ggMail,Ockie,1,5,852,16.24 ± 4.2,1938,,No,Protoss,ActiveFire,TheMonkies ; CAholder ; Milkman ; Iceman ; Sowha
Thrive on Changelings,TheMonkies,1,3,893,16.05 ± 4.6,2407,,Yes,Terran,Ockie,Greghatch ; CliKing ; Rafael
Wraitheon,smokeygun,2,7,862,17.76 ± 3.7,2640,,No,Zerg,A.I. 1 (Very Hard) ; RelaxedBrain,Greghatch ; DanStraight ; MyKill ; UWUMcSwagXD ; UWUMcSwagXD ; FAir ; Kevin
Peloton Zealot Legs,RelaxedBrain,0,2,920,17.28 ± 6.3,0,,No,Zerg,,smokeygun ; MDM
Facebook Lingstagram,IIIIIIIIIIII,2,1,1048,32.08 ± 4.8,4152,4,No,Zerg,YolBolsun ; Cicero,KawaiiRice
Facebook Lingstagram,CliKing,1,7,836,15.77 ± 3.9,2640,,No,Zerg,TheMonkies,Jasonion ; Infinity ; wokparty ; Alex ; brueda ; Ender ; tso
GM-Crew Ready,DanStraight,2,7,861,19.63 ± 3.7,2632,8,No,Terran,smokeygun ; Winze,Infinity ; Taeho ; fuinkaze ; Lyte ; Newbi ; Emil ; qxc
Google 1E100 Ads Per Minute,WryWonder,6,2,1087,26.99 ± 3.6,3609,5,No,Zerg,Milkman ; juliuspark ; Ares ; sineon ; Argyle ; Argyle,DaFoo ; tom
GM-Crew Ready,eXiled,8,3,1183,34.88 ± 3.2,4907,4,No,Protoss,qxc ; Newbi ; fuinkaze ; Tilena ; DonRagu ; DonRagu ; shengy ; MDM,qxc ; KawaiiRice ; MrNovember
Macrohard Microsoft,MDM,6,10,892,23.31 ± 2.5,3443,3,Yes,Terran,Cicero ; FutureNights ; RelaxedBrain ; liquid ; ogreinside ; Pacifists,Milkman ; Ecnunn ; juba ; Quirkedkirk ; Arcane ; Newbi ; Auditor ; brueda ; eXiled ; Ender
Wraitheon,DonRagu,4,6,950,24.86 ± 3.5,3532,8,No,Terran,OneShotKilla ; Cosmic ; Hyz ; Winze,UWUMcSwagXD ; Arcane ; Mestaman ; eXiled ; eXiled ; Ender
GM-Crew Ready,Cosmic,0,8,859,17.26 ± 4.9,3343,,No,Protoss,,DonRagu ; KingOfRage ; DisCerN ; ZESTisBEST ; qxc ; qxc ; danceparty ; OrangCaramel
Macrohard Microsoft,danceparty,15,3,1325,37.21 ± 2.3,5038,1,Yes,Zerg,Zero ; StoicWilly ; Inkarnate ; FAir ; YolBolsun ; Slumdog ; Ender ; You ; Arcane ; Alephnaut ; Gyalgatine ; FutureNights ; Faz ; Theios ; Cosmic,Alephnaut ; Kevin ; Frontstab
Wraitheon,qxc,11,2,1257,38.24 ± 3.2,5446,3,No,Terran,Katfish ; Ender ; Ender ; eXiled ; Arcane ; fuinkaze ; TomNook ; DanStraight ; Cosmic ; Cosmic ; Jackal,eXiled ; Zero
Facebook Lingstagram,hello,2,0,1071,31.99 ± 6.3,3826,10,No,Protoss,Joba ; Greghatch,
Google Xemplars,Yaxhiro,2,6,877,18.63 ± 3.5,2969,5,Yes,Terran,Kisa ; Treher,Atlantean ; FutureNights ; yaqh ; Alpha ; Vdek ; ViceAdmiral
New Nerds On The Block,Faz,0,3,897,16.94 ± 5.5,0,,No,Protoss,,Syrril ; Ender ; danceparty
Peloton Zealot Legs,FunkMasterJ,0,1,961,20.15 ± 6.6,0,,No,Zerg,,DOJ
Facebook Lingstagram,nowitzki,4,1,1090,29.12 ± 4.2,3434,4,No,Terran,Esno ; shengy ; IGotPlanz ; Majak,Alephnaut
Microsoft One Xbox One X,Saichotic,2,1,1018,25.50 ± 5.0,0,7,No,Zerg,Greghatch ; DJRUFIO,LuMorY
Shopify Dropshippers,tso,16,5,1373,38.42 ± 2.0,5247,1,No,Zerg,Zero ; Frontstab ; AGiantSmurf ; OrangCaramel ; KawaiiRice ; juno ; Crilmon ; Turing ; SourSpinach ; Arcane ; Lyte ; fuinkaze ; ThEUnKnowN ; DisCerN ; frugs ; CliKing,Crilmon ; PluTo ; OrangCaramel ; AGiantSmurf ; Zero
IBM Virtual Private Carriers,CAholder,1,2,937,18.35 ± 5.0,2809,,No,Terran,Ockie,MyKill ; BigJoeLogs
Eagleview SC2,wtfpwnlzr,0,2,929,18.29 ± 6.1,0,,No,Protoss,,Kerms ; DOJ
Findex Fast Expand,Kerms,2,5,908,19.79 ± 3.8,3006,,No,Zerg,wtfpwnlzr ; ITmedic,wokparty ; wokparty ; LilPinkBoba ; Alpha ; Newbi
Microsoft One Xbox One X,Sowha,2,1,1030,25.52 ± 5.1,0,,No,Protoss,OneShotKilla ; Ockie,Arioch
MSFT-B,ViceAdmiral,11,3,1150,29.76 ± 2.8,3504,3,No,Protoss,Alephnaut ; Infinity ; Minkintosh ; HammyQ ; HammyQ ; Yaxhiro ; Pacifists ; ChozSun ; Cots ; Galoubet ; Galoubet,StagaDish ; Rainier ; Alken
Addeparchon,Hyz,2,9,832,19.53 ± 3.7,0,,Yes,Zerg,qmx ; QTWO,colonelxc ; DonRagu ; Anti ; nStrage ; Noname ; SourSpinach ; SilverBullet ; SilverBullet ; Slumdog
Peloton Zealot Legs,Cots,1,9,765,13.57 ± 3.7,0,,No,Terran,QTWO,Majak ; Maphtar ; Philosotoss ; IslandCow ; Noobtoss ; undertone ; undertone ; ViceAdmiral ; GreatArchon
New Nerds On The Block,Rob,0,1,952,18.63 ± 6.4,0,,No,Terran,,wokparty
Red Hatlings,Philosotoss,4,6,968,21.69 ± 3.4,3424,4,No,Protoss,Jasonion ; Theios ; DJRUFIO ; Cots,wokparty ; ThEUnKnowN ; ThEUnKnowN ; Lyte ; PeeAndKeele ; Mestaman
Findex Fast Expand,Tilena,0,1,972,22.76 ± 7.3,0,,No,Zerg,,eXiled
Eagleview SC2,Rainier,4,2,1091,30.05 ± 4.0,4227,4,No,Zerg,ViceAdmiral ; Syrril ; wokparty ; DaFoo,ThEUnKnowN ; ZESTisBEST
IBM Virtual Private Carriers,StdyFriend,2,9,800,16.59 ± 3.1,3240,7,No,Terran,qmx ; DJRUFIO,MyKill ; liquid ; icyCow ; FutureNights ; Anelit ; DOJ ; LilPinkBoba ; Pancakes ; Emil
Facebook Zuckerzerg,NYAAAA,0,1,993,23.92 ± 7.6,0,,No,Zerg,,ZESTisBEST
TEAM_NOT_KNOWN,A.I. 1 (Very Hard),0,1,948,16.84 ± 6.3,0,,No,Zerg,,smokeygun
Facebook Zuckerzerg,bScherm,4,3,1109,31.34 ± 3.0,4654,2,No,Zerg,OrangCaramel ; YolBolsun ; Infinity ; Jackal,Infinity ; Newbi ; brueda
Addeparchon,TomNook,0,4,904,18.48 ± 5.9,0,,No,Zerg,,icyCow ; Crilmon ; GritBear ; qxc
Amazon Primal,juice,2,7,835,18.23 ± 3.3,0,4,Yes,Terran,Iceman ; sineon,MrSleep ; MrSleep ; Kisa ; Unholy ; Unholy ; fuinkaze ; Arcane
MSFT-A,ZergGirl,3,2,1067,30.54 ± 3.7,4674,3,No,Zerg,Alephnaut ; Anti ; frugs,Inkarnate ; PluTo
Google Xpendables,Milkman,2,4,968,23.06 ± 4.0,3746,4,No,Protoss,MDM ; Ockie,Xiv ; WryWonder ; Ender ; AGiantSmurf
RHECS,ChozSun,0,7,817,14.39 ± 4.3,2007,,No,Terran,,MyKill ; Velvacaine ; Taeho ; Cicero ; ViceAdmiral ; MrJin ; Slumdog
Garmin Fenix,Unholy,6,5,1057,28.08 ± 3.0,3646,3,No,Zerg,brueda ; Nitrous ; imaznation ; BondiolaKing ; juice ; juice,Zeman ; WhiteRa ; NaCl ; GreatArchon ; Pancakes
Google Xpendables,Quirkedkirk,3,1,1084,30.25 ± 4.7,3230,4,No,Protoss,whoyou ; Jasonion ; MDM,FAir
Amazon Painforest,ShOckWavE,9,4,1184,33.42 ± 2.5,4832,3,Yes,Zerg,Ender ; juno ; MrJin ; PeeAndKeele ; Gyalgatine ; Bdang ; Sunflasher ; mmun ; Zeman,Syrril ; Slumdog ; PluTo ; Frontstab
Amazon Primal,Theios,1,8,875,22.47 ± 3.5,3858,3,Yes,Zerg,Mestaman,Velvacaine ; Magni ; Philosotoss ; juba ; SourSpinach ; Slumdog ; GritBear ; danceparty
Google Xemplars,colonelxc,3,6,932,20.81 ± 3.4,3150,9,Yes,Zerg,mrormus ; bleatongordy ; Hyz,bleatongordy ; whoyou ; frugs ; nStrage ; Ender ; FAir
Amazon Painforest,bleatongordy,3,7,902,19.09 ± 3.4,3113,8,Yes,Terran,squarepusher ; colonelxc ; liquid,MrSleep ; colonelxc ; Syrril ; LilPinkBoba ; CepHaLoPoD ; TheGladiator ; MrJin
Hatlings,Syrril,5,5,1046,27.74 ± 3.2,4028,4,Yes,Zerg,ShOckWavE ; RogueAI ; IIIIIIII ; TBSS ; bleatongordy,frugs ; Ambrosia ; TheGladiator ; Sietesoles ; tskuzzy
Amazon Painforest,Liqht,11,3,1265,36.39 ± 2.6,5306,3,No,Zerg,PluTo ; StoicWilly ; YolBolsun ; juno ; SourSpinach ; juba ; coolwhip ; Rook ; MyKill ; Greghatch ; Calm,Laybunz ; Mestaman ; Pancakes
Alexa 12 Pool,TallMonster,4,2,1070,30.09 ± 3.6,4093,4,No,Zerg,YolBolsun ; Nitrous ; TBSS ; Jackal,Arcane ; FAir
Google 1E100 Ads Per Minute,whoyou,3,4,974,23.65 ± 3.8,3938,4,No,Protoss,CepHaLoPoD ; colonelxc ; Greghatch,frugs ; Quirkedkirk ; PandaKhan ; FAir
Google AlphaStars,PeeAndKeele,5,2,1102,30.53 ± 4.0,4237,4,Yes,Terran,Ketse ; Philosotoss ; Magni ; imaznation ; Calm,ShOckWavE ; Pancakes
IBM Virtual Private Carriers,ITmedic,0,4,836,12.13 ± 4.8,0,,No,Terran,,Winze ; Kerms ; Alephnaut ; Ender
Epic Systims,madscyentist,0,2,950,20.14 ± 6.8,3170,,No,Zerg,,Minkintosh ; StoicWilly
Garmin Fenix,Minkintosh,1,2,974,23.45 ± 5.3,2397,,No,Zerg,madscyentist,ViceAdmiral ; Auditor
Amazon Painforest,WhiteRa,4,4,1061,31.52 ± 2.9,5033,3,Yes,Protoss,ZESTisBEST ; MxGLasender ; Unholy ; Alex,FAir ; FAir ; PluTo ; AGiantSmurf
Google A-Movers,Xiv,1,0,1035,28.30 ± 7.2,3389,5,No,Zerg,Milkman,
Hatlings,CepHaLoPoD,6,5,1058,26.12 ± 3.0,0,3,Yes,Zerg,rotsor ; frugs ; bleatongordy ; BlueTopaz ; Syngularity ; Syngularity,FutureNights ; whoyou ; BilboBagins ; LilPinkBoba ; Arcane
Epic Systims,MxGLasender,7,5,1086,29.46 ± 2.9,4651,4,Yes,Terran,Alex ; Gyalgatine ; Anti ; wokparty ; sOs ; Cress ; Winze,juba ; WhiteRa ; Noodle ; lIIllIliIIll ; YolBolsun
Google Xemplars,BlueTopaz,1,5,883,17.81 ± 3.8,2432,6,Yes,Protoss,wokparty,Arioch ; liquid ; Lagforce ; CepHaLoPoD ; GreatArchon
MSFT-A,LilPinkBoba,4,2,1058,28.04 ± 4.4,4362,4,No,Zerg,CepHaLoPoD ; Kerms ; bleatongordy ; StdyFriend,coolwhip ; StoicWilly
Epic Systims,Pancakes,11,5,1213,33.93 ± 2.4,5004,3,Yes,Protoss,StoicWilly ; Liqht ; Inkarnate ; PeeAndKeele ; Unholy ; Gyalgatine ; wokparty ; Lagforce ; Velvacaine ; Jackal ; StdyFriend,FAir ; Alken ; OrangCaramel ; AGiantSmurf ; Zero
Garmin Fenix,Velvacaine,2,4,916,20.29 ± 4.4,3198,4,No,Protoss,Theios ; ChozSun,Anti ; LuisG ; Noodle ; Pancakes
Bloomberg Bloomzerg,Auditor,8,4,1166,32.90 ± 2.6,4432,1,No,Protoss,Zero ; PluTo ; juba ; LuisG ; Lagforce ; Minkintosh ; MDM ; Jackal,undertone ; Arcane ; Inkarnate ; OrangCaramel
FB Lingstagram,Ketse,9,5,1066,28.64 ± 2.6,3894,3,Yes,Terran,Slumdog ; DisCerN ; Centoss ; Draik ; Ares ; Atlantean ; MrSleep ; Argyle ; Argyle,Nitrous ; PeeAndKeele ; SourSpinach ; brueda ; Inkarnate
Shopify Dropshippers,qmx,0,2,900,14.80 ± 5.5,2053,,No,Terran,,StdyFriend ; Hyz
MSFT-A,Kixantrix,5,5,996,24.53 ± 2.8,4070,3,No,Terran,Zip ; wokparty ; Ectoplasm ; Jackal ; Treher,Jackal ; Kisa ; Kisa ; juno ; GreatArchon
Epic Systims,Zeman,2,10,857,22.74 ± 2.9,3496,4,Yes,Zerg,Unholy ; Laybunz,mmun ; Alephnaut ; NaCl ; Turing ; ShOckWavE ; GreatArchon ; GreatArchon ; Emil ; Emil ; AGiantSmurf
Google 1E100 Ads Per Minute,Bobalicious,0,1,980,22.58 ± 7.1,0,,No,Protoss,,NaCl
Facebook Lingstagram,cindy,0,1,947,19.20 ± 6.4,0,,No,Protoss,,Iceman
Google 1E100 Ads Per Minute,Laybunz,1,1,1002,28.13 ± 5.6,0,4,No,Zerg,Liqht,Zeman
Red Hatlings,ABlindMan,1,2,988,24.83 ± 5.0,0,4,No,Protoss,Iceman,Cicero ; PluTo
Facebook Lingstagram,undertone,4,1,1068,29.86 ± 4.4,3460,2,No,Zerg,Auditor ; Majak ; Cots ; Cots,Zip
Micro Pro,Bdang,2,1,1024,28.27 ± 4.9,4201,4,No,Zerg,FearCat ; Maarfon,ShOckWavE
Facebook Lingstagram,Marshmellow,2,0,1068,31.90 ± 6.1,0,4,No,Terran,Iceman ; liquid,
Peloton Zealot Legs,liquid,3,5,909,18.11 ± 3.5,3136,7,No,Terran,BlueTopaz ; BondiolaKing ; StdyFriend,MDM ; bleatongordy ; TBSS ; Marshmellow ; Zip
Micro Pro,Cress,1,2,934,18.68 ± 5.0,2936,,No,Protoss,BondiolaKing,Greghatch ; MxGLasender
Google ggMail,BondiolaKing,0,4,840,13.02 ± 4.9,3760,,No,Zerg,,liquid ; Cress ; Iceman ; Unholy
Amazon Painforest,Noodle,3,2,1094,32.53 ± 4.4,4392,5,No,Terran,MrJin ; MxGLasender ; Velvacaine,StoicWilly ; Frontstab
Facebook Lingstagram,quarkral,0,3,910,18.32 ± 5.4,2800,,No,Terran,,Infinity ; Alephnaut ; Mestaman
Google ggMail,IslandCow,1,1,976,20.50 ± 5.4,2449,,No,Terran,Cots,Sunflasher
MSFT-B,Noobtoss,1,0,1027,27.41 ± 7.2,2585,,No,Protoss,Cots,
FB Zuckerzerg,Frontstab,14,4,1343,38.10 ± 2.3,5235,2,Yes,Terran,danceparty ; Kevin ; FAir ; ShOckWavE ; Mestaman ; tskuzzy ; NaCl ; NaCl ; Noodle ; Alephnaut ; DisCerN ; FearCat ; MikeOOO ; mmun,ZESTisBEST ; Inkarnate ; tso ; Zero
MSFT-A,TheGladiator,4,1,1100,31.86 ± 4.6,4879,4,No,Protoss,Vdek ; Syrril ; bleatongordy ; Winze,AGiantSmurf
Facebook Lingstagram,TBSS,1,5,921,19.31 ± 4.3,3365,8,No,Terran,liquid,Syrril ; TallMonster ; tskuzzy ; brueda ; Inkarnate
Google Xpendables,StagaDish,2,2,1029,27.26 ± 3.9,3647,3,No,Zerg,ViceAdmiral ; Arcane,Syzygy ; Kisa
"Shopify, Not Spotify",Ares,1,5,878,17.02 ± 4.4,2937,,Yes,Zerg,Treher,gerp ; wokparty ; Ketse ; pfeng ; WryWonder
Google ggMail,IGotPlanz,0,3,912,18.50 ± 5.6,2812,,No,Random,,nowitzki ; MrJin ; Zip
Epic Systims,Calm,0,8,831,15.46 ± 4.6,2969,,Yes,Zerg,,Anelit ; Anti ; PeeAndKeele ; tskuzzy ; Vdek ; YolBolsun ; Liqht ; Zero
Shopify Dropshippers,protoaST,1,1,997,24.86 ± 5.6,0,4,No,Protoss,MrSleep,PandaKhan
RHECS,ogreinside,0,3,897,14.98 ± 5.4,0,,No,Zerg,,MDM ; Rook ; tskuzzy
Google Xpendables,Jasonion,1,2,945,19.05 ± 4.9,2830,,No,Zerg,CliKing,Philosotoss ; Quirkedkirk
RHECS,juliuspark,0,2,924,16.84 ± 5.7,0,,No,Protoss,,Sunflasher ; WryWonder
Micro Pro,Ectoplasm,0,2,938,19.29 ± 6.2,0,,No,Zerg,,Kixantrix ; FAir
IBM Virtual Private Carriers,Anti,3,3,991,25.14 ± 4.0,0,5,No,Zerg,Velvacaine ; Hyz ; Calm,ZergGirl ; MxGLasender ; fuinkaze
Macrohard Microsoft,LuisG,3,5,997,24.45 ± 3.5,3441,4,Yes,Terran,AnanZero ; Velvacaine ; Pacifists,Gyalgatine ; juba ; Auditor ; Ender ; StoicWilly
Micro Pro,nStrage,2,2,1011,25.47 ± 4.6,4272,10,No,Terran,colonelxc ; Hyz,Alephnaut ; Mestaman
MSFT-B,DARKARTY,1,0,1033,29.73 ± 6.6,0,5,No,Terran,Nitrous,
IBM Virtual Private Carriers,Treher,0,5,802,11.41 ± 4.4,3175,,Yes,Zerg,,Atlantean ; Yaxhiro ; Ares ; OneShotKilla ; Kixantrix
FB Lingstagram,Syngularity,1,7,828,17.41 ± 3.5,3229,6,Yes,Protoss,Atlantean,Nick ; Iceman ; CepHaLoPoD ; CepHaLoPoD ; Arcane ; Arcane ; Cicero
MSFT-B,OooLaLa,0,1,996,24.35 ± 7.9,0,,No,Terran,,Zero
Epic Systims,Pikmet,0,4,916,18.91 ± 5.5,3914,,No,Protoss,,NaCl ; You ; Ender ; YolBolsun
Addeparchon,mmun,1,7,882,22.15 ± 3.6,3614,5,Yes,Zerg,Zeman,dadahaha ; BicepCurls ; Cicero ; ShOckWavE ; Slumdog ; Alken ; Frontstab
Google 1E100 Ads Per Minute,BicepCurls,2,2,1049,29.98 ± 4.4,4693,3,No,Zerg,SourSpinach ; mmun,Ender ; Zero
RHECS,TheDoctor,0,2,923,16.92 ± 5.6,0,,No,Zerg,,Anelit ; Alex
Google Xpendables,Magni,1,2,949,19.59 ± 5.1,4038,4,No,Terran,Theios,Kisa ; PeeAndKeele
TEAM_NOT_KNOWN,HammyQ,0,2,943,19.45 ± 6.0,0,,No,Terran,,ViceAdmiral ; ViceAdmiral
TEAM_NOT_KNOWN,Ecnunn,1,0,1039,30.40 ± 6.5,0,4,No,Terran,MDM,
TEAM_NOT_KNOWN,Draik,0,1,970,21.61 ± 6.9,0,,No,Protoss,,Ketse
TEAM_NOT_KNOWN,Esno,0,1,966,21.04 ± 6.9,0,,No,Protoss,,nowitzki
Google BetaStars,shogi,0,1,960,20.79 ± 7.2,4079,,Yes,Protoss,,OwNaGeForce
Jane Street Janelings,OwNaGeForce,2,0,1064,31.07 ± 6.3,0,6,Yes,Terran,shogi ; Atlantean,
Google BetaStars,MachoTaco,1,2,993,24.28 ± 5.2,3273,7,Yes,Protoss,yaqh,SourSpinach ; Inkarnate
Jane Street Janelings,yaqh,2,2,1028,26.37 ± 5.2,4647,6,Yes,Protoss,Cerro ; Yaxhiro,MachoTaco ; Emil
Google BetaStars,Bleh,0,1,960,20.79 ± 7.2,0,,Yes,Terran,,rotsor
Jane Street Janelings,rotsor,2,1,1054,28.54 ± 4.5,0,4,Yes,Random,Ender ; Bleh,CepHaLoPoD
Jane Street Janelings,RogueAI,1,1,993,23.16 ± 5.7,3415,,Yes,Protoss,Tapirus,Syrril
Google BetaStars,Tapirus,0,1,960,20.79 ± 7.2,3591,,Yes,Random,,RogueAI
"Shopify, Not Spotify",Bugz,2,2,1054,30.06 ± 4.5,0,3,Yes,Zerg,SourSpinach ; Nick,Mallow ; Emil
Epic Systims,Ambrosia,2,2,1051,30.87 ± 4.1,0,3,Yes,Zerg,SourSpinach ; Syrril,juno ; Emil
Jane Street Janelings,pfeng,2,0,1080,32.91 ± 5.8,0,3,Yes,Zerg,Zip ; Ares,
Addeparchon,Nick,1,2,973,22.20 ± 5.6,3544,7,Yes,Protoss,Syngularity,Bugz ; Zero
Jane Street Janelings,mrormus,0,2,904,15.86 ± 5.4,0,,Yes,Terran,,colonelxc ; Nitrous
Byte dance,Ghaelen,0,1,965,20.50 ± 6.6,0,,Yes,Protoss,,Alephnaut
Thrive on Changelings,atomicdog,0,2,937,18.67 ± 6.2,2892,,Yes,Protoss,,SchAmToo ; GreatArchon
FB Zuckerzerg,SchAmToo,1,1,995,24.96 ± 6.3,0,,Yes,Terran,atomicdog,Centoss
Byte dance,Mallow,1,0,1038,28.90 ± 7.1,0,4,Yes,Terran,Bugz,
Google AlphaStars,lIIllIliIIll,2,0,1097,34.21 ± 5.4,4758,3,Yes,Zerg,MxGLasender ; Alephnaut,
"Shopify, Not Spotify",squarepusher,0,1,946,17.20 ± 6.2,0,,Yes,Protoss,,bleatongordy
Amazon Primal,AnanZero,0,2,925,18.11 ± 6.0,2763,,Yes,Terran,,LuisG ; Noname
Byte dance,ZAiN,0,1,993,24.06 ± 7.7,0,,Yes,Protoss,,Zero
Amazon Painforest,tuna,2,0,1057,30.86 ± 5.9,4393,3,Yes,Zerg,FutureNights ; MrSleep,
Epic Systims,Andcoderes,0,1,980,22.39 ± 7.1,3096,,Yes,Zerg,,You
Amazon Primal,MikeOOO,0,3,923,18.98 ± 6.4,3633,,Yes,Protoss,,goldenwitch ; Sietesoles ; Frontstab
Macrohard Microsoft,goldenwitch,2,1,1053,28.42 ± 5.4,0,,Yes,Terran,IamTheBoss ; MikeOOO,PluTo
IBM Virtual Private Carriers,Rafael,3,0,1068,30.20 ± 5.9,3532,6,Yes,Protoss,TheMonkies ; Maarfon ; sineon,
Alexa 12 Pool,Noname,3,0,1078,31.21 ± 5.7,0,4,Yes,Terran,AnanZero ; MrSleep ; Hyz,
Alexa 12 Pool,Sietesoles,3,1,1108,32.43 ± 4.2,4740,4,Yes,Terran,FAir ; Syrril ; MikeOOO,Ender
TEAM_NOT_KNOWN,Centoss,1,1,1002,25.68 ± 5.5,0,,Yes,Protoss,SchAmToo,Ketse
Macrohard Microsoft,dadahaha,1,0,1030,29.39 ± 6.7,4972,6,Yes,Zerg,mmun,
Google Xemplars,gerp,1,2,974,22.57 ± 5.5,3266,,Yes,Protoss,Ares,bogdan ; Ender
Jane Street Janelings,bogdan,1,0,1040,29.21 ± 7.2,-36400,,Yes,Protoss,gerp,
Addeparchon,IamTheBoss,0,1,964,21.68 ± 7.2,0,,Yes,Terran,,goldenwitch
Hatlings,NachozSuprem,0,1,961,21.04 ± 6.8,0,,Yes,Terran,,BilboBagins
"Shopify, Not Spotify",sOs,0,1,965,21.24 ± 6.8,0,,Yes,Zerg,,MxGLasender
Addeparchon,ThreePutt,0,1,979,22.40 ± 7.0,0,,Yes,Terran,,Slumdog
Thrive on Changelings,Cerro,0,1,958,19.94 ± 6.8,0,,Yes,Zerg,,yaqh
Thrive on Changelings,Keener,0,1,935,15.69 ± 6.0,2933,,Yes,Protoss,,sineon
FB Zuckerzerg,IIIIIIII,0,1,960,20.60 ± 6.7,0,,Yes,Protoss,,Syrril
