Team Name,Name,Wins,Losses,Elo (avg=1000),Trueskill Rating (avg=25),Peak MMR,mrnovember Number,Race,Players Defeated,Players Lost To
Wraitheon,qxc,11,2,1257,38.24 ± 3.2,5446,4,Terran,Katfish ; eXiled ; Ender ; Ender ; fuinkaze ; Arcane ; TomNook ; DanStraight ; Cosmic ; Cosmic ; Jackal,eXiled ; Zero
Facebook Lingstagram,hello,2,0,1071,31.99 ± 6.3,3826,11,Protoss,Joba ; Greghatch,
Google Xpendables,Yaxhiro,1,3,939,20.82 ± 4.5,2789,5,Random,Kisa,Atlantean ; Alpha ; Vdek
New Nerds On The Block,Faz,0,3,897,16.94 ± 5.5,0,,Protoss,,Syrril ; Ender ; danceparty
Peloton Zealot Legs,FunkMasterJ,0,1,961,20.15 ± 6.6,0,,Zerg,,DOJ
Facebook Lingstagram,nowitzki,3,1,1057,28.02 ± 4.4,3434,4,Terran,shengy ; IGotPlanz ; Majak,Alephnaut
Microsoft One Xbox One X,Saichotic,2,1,1018,25.50 ± 5.0,0,8,Zerg,Greghatch ; DJRUFIO,LuMorY
Shopify Dropshippers,tso,13,4,1316,37.80 ± 2.3,5247,2,Zerg,Zero ; AGiantSmurf ; KawaiiRice ; OrangCaramel ; Crilmon ; fuinkaze ; Lyte ; frugs ; ThEUnKnowN ; Arcane ; SourSpinach ; DisCerN ; CliKing,PluTo ; Crilmon ; AGiantSmurf ; Zero
IBM Virtual Private Carriers,CAholder,1,2,937,18.35 ± 5.0,2809,,Terran,Ockie,MyKill ; BigJoeLogs
Eagleview SC2,wtfpwnlzr,0,2,929,18.29 ± 6.1,0,,Protoss,,Kerms ; DOJ
Findex Fast Expand,Kerms,2,5,908,19.79 ± 3.8,3006,,Zerg,wtfpwnlzr ; ITmedic,wokparty ; wokparty ; LilPinkBoba ; Alpha ; Newbi
Microsoft One Xbox One X,Sowha,2,1,1030,25.52 ± 5.1,0,,Protoss,OneShotKilla ; Ockie,Arioch
MSFT-B,ViceAdmiral,10,3,1130,29.49 ± 2.9,3504,4,Protoss,Alephnaut ; Infinity ; Minkintosh ; HammyQ ; HammyQ ; Pacifists ; ChozSun ; Cots ; Galoubet ; Galoubet,StagaDish ; Rainier ; Alken
Addeparchon,Hyz,2,7,872,20.24 ± 3.9,0,,Zerg,qmx ; QTWO,colonelxc ; DonRagu ; Anti ; nStrage ; SilverBullet ; SilverBullet ; Slumdog
Peloton Zealot Legs,Cots,1,9,765,13.57 ± 3.7,0,,Terran,QTWO,Majak ; Maphtar ; Philosotoss ; IslandCow ; Noobtoss ; undertone ; undertone ; GreatArchon ; ViceAdmiral
New Nerds On The Block,Rob,0,1,952,18.63 ± 6.4,0,,Terran,,wokparty
Red Hatlings,Philosotoss,4,6,968,21.69 ± 3.4,3424,8,Protoss,Jasonion ; Theios ; DJRUFIO ; Cots,wokparty ; ThEUnKnowN ; ThEUnKnowN ; PeeAndKeele ; Lyte ; Mestaman
Findex Fast Expand,Tilena,0,1,972,22.76 ± 7.3,0,,Zerg,,eXiled
Eagleview SC2,Rainier,4,2,1091,30.05 ± 4.0,4227,5,Zerg,ViceAdmiral ; Syrril ; wokparty ; DaFoo,ThEUnKnowN ; ZESTisBEST
IBM Virtual Private Carriers,StdyFriend,2,9,799,16.59 ± 3.1,3240,8,Terran,qmx ; DJRUFIO,MyKill ; liquid ; icyCow ; FutureNights ; Anelit ; DOJ ; LilPinkBoba ; Emil ; Pancakes
Facebook Zuckerzerg,NYAAAA,0,1,993,23.92 ± 7.6,0,,Zerg,,ZESTisBEST
TEAM_NOT_KNOWN,A.I. 1 (Very Hard),0,1,948,16.84 ± 6.3,0,,Zerg,,smokeygun
Facebook Zuckerzerg,bScherm,4,3,1109,31.34 ± 3.0,4654,2,Zerg,OrangCaramel ; YolBolsun ; Infinity ; Jackal,Infinity ; Newbi ; brueda
Addeparchon,TomNook,0,4,904,18.48 ± 5.9,0,,Zerg,,icyCow ; Crilmon ; GritBear ; qxc
Amazon Primal,juice,2,6,855,18.44 ± 3.3,0,4,Terran,Iceman ; sineon,MrSleep ; MrSleep ; Kisa ; Unholy ; Unholy ; fuinkaze
MSFT-A,ZergGirl,3,2,1067,30.53 ± 3.7,4674,5,Zerg,Alephnaut ; frugs ; Anti,PluTo ; Inkarnate
Google Xpendables,Milkman,1,4,924,19.61 ± 4.7,3746,,Protoss,Ockie,Xiv ; WryWonder ; Ender ; AGiantSmurf
RHECS,ChozSun,0,7,817,14.39 ± 4.3,2007,,Terran,,MyKill ; Velvacaine ; Taeho ; ViceAdmiral ; Cicero ; MrJin ; Slumdog
Garmin Fenix,Unholy,6,5,1058,28.09 ± 3.0,3646,4,Zerg,brueda ; imaznation ; Nitrous ; juice ; juice ; BondiolaKing,Zeman ; GreatArchon ; WhiteRa ; NaCl ; Pancakes
Google Xpendables,Quirkedkirk,3,1,1084,30.25 ± 4.7,3230,6,Protoss,whoyou ; MDM ; Jasonion,FAir
Amazon Painforest,ShOckWavE,8,1,1244,36.40 ± 3.3,4832,4,Zerg,Ender ; MrJin ; PeeAndKeele ; Gyalgatine ; Bdang ; Sunflasher ; mmun ; Zeman,Slumdog
Amazon Primal,Theios,0,6,834,13.78 ± 4.8,3858,,Zerg,,Velvacaine ; Magni ; Philosotoss ; juba ; GritBear ; danceparty
Google Xpendables,colonelxc,2,5,908,20.03 ± 3.7,3150,11,Zerg,bleatongordy ; Hyz,bleatongordy ; whoyou ; nStrage ; frugs ; FAir
Amazon Primal,bleatongordy,2,6,881,18.43 ± 3.7,3113,10,Terran,liquid ; colonelxc,MrSleep ; colonelxc ; Syrril ; LilPinkBoba ; TheGladiator ; MrJin
Red Hatlings,Syrril,2,3,984,23.14 ± 4.5,4028,11,Zerg,TBSS ; bleatongordy,frugs ; TheGladiator ; tskuzzy
Amazon Painforest,Liqht,8,3,1153,33.72 ± 3.1,5306,4,Zerg,StoicWilly ; YolBolsun ; juba ; coolwhip ; Rook ; MyKill ; Calm ; Greghatch,Laybunz ; Mestaman ; Pancakes
Alexa 12 Pool,TallMonster,4,2,1070,30.09 ± 3.6,4093,4,Zerg,YolBolsun ; TBSS ; Nitrous ; Jackal,Arcane ; FAir
Google 1E100 Ads Per Minute,whoyou,3,4,977,23.69 ± 3.8,3938,9,Protoss,CepHaLoPoD ; colonelxc ; Greghatch,Quirkedkirk ; PandaKhan ; frugs ; FAir
Google 1E100 Ads Per Minute,PeeAndKeele,4,2,1085,30.33 ± 4.1,4237,4,Terran,Ketse ; Philosotoss ; Magni ; imaznation,ShOckWavE ; Pancakes
IBM Virtual Private Carriers,ITmedic,0,4,836,12.13 ± 4.8,0,,Terran,,Winze ; Kerms ; Alephnaut ; Ender
Epic Systims,madscyentist,0,2,950,20.14 ± 6.8,3170,,Zerg,,Minkintosh ; StoicWilly
Garmin Fenix,Minkintosh,1,2,974,23.45 ± 5.3,2397,,Zerg,madscyentist,ViceAdmiral ; Auditor
Amazon Painforest,WhiteRa,4,2,1130,34.16 ± 3.4,5033,3,Protoss,ZESTisBEST ; Unholy ; MxGLasender ; Alex,FAir ; AGiantSmurf
Google A-Movers,Xiv,1,0,1035,28.30 ± 7.2,3389,,Zerg,Milkman,
Red Hatlings,CepHaLoPoD,2,4,957,21.13 ± 4.1,0,8,Zerg,Syngularity ; BlueTopaz,FutureNights ; whoyou ; LilPinkBoba ; Arcane
Epic Systims,MxGLasender,5,4,1050,28.95 ± 3.3,4651,6,Terran,Alex ; wokparty ; Anti ; Cress ; Winze,juba ; Noodle ; WhiteRa ; YolBolsun
Google Xpendables,BlueTopaz,0,4,837,12.37 ± 4.7,2432,,Protoss,,Arioch ; liquid ; CepHaLoPoD ; Lagforce
MSFT-A,LilPinkBoba,4,2,1058,28.04 ± 4.4,4362,9,Zerg,CepHaLoPoD ; Kerms ; bleatongordy ; StdyFriend,coolwhip ; StoicWilly
Epic Systims,Pancakes,10,2,1250,35.46 ± 2.9,4976,4,Protoss,StoicWilly ; Liqht ; PeeAndKeele ; Gyalgatine ; Unholy ; wokparty ; Lagforce ; Velvacaine ; Jackal ; StdyFriend,FAir ; AGiantSmurf
Garmin Fenix,Velvacaine,2,4,919,20.43 ± 4.5,3198,,Protoss,Theios ; ChozSun,LuisG ; Anti ; Noodle ; Pancakes
Bloomberg Bloomzerg,Auditor,8,4,1165,32.88 ± 2.6,4432,3,Protoss,Zero ; PluTo ; juba ; Lagforce ; Minkintosh ; MDM ; LuisG ; Jackal,Arcane ; undertone ; Inkarnate ; OrangCaramel
Facebook Lingstagram,Ketse,7,3,1094,30.09 ± 3.1,3894,3,Terran,Slumdog ; DisCerN ; Ares ; Atlantean ; MrSleep ; Argyle ; Argyle,PeeAndKeele ; brueda ; Inkarnate
Shopify Dropshippers,qmx,0,2,900,14.80 ± 5.5,2053,,Terran,,StdyFriend ; Hyz
MSFT-A,Kixantrix,5,5,997,24.53 ± 2.8,4070,3,Terran,Zip ; wokparty ; Ectoplasm ; Treher ; Jackal,Jackal ; Kisa ; Kisa ; GreatArchon ; juno
Epic Systims,Zeman,2,8,888,23.60 ± 3.1,3496,5,Zerg,Unholy ; Laybunz,mmun ; GreatArchon ; GreatArchon ; NaCl ; Emil ; Emil ; ShOckWavE ; AGiantSmurf
Google 1E100 Ads Per Minute,Bobalicious,0,1,980,22.58 ± 7.1,0,,Protoss,,NaCl
Facebook Lingstagram,cindy,0,1,947,19.20 ± 6.4,0,,Protoss,,Iceman
Google 1E100 Ads Per Minute,Laybunz,1,1,1002,28.13 ± 5.6,0,5,Zerg,Liqht,Zeman
Red Hatlings,ABlindMan,1,2,988,24.83 ± 5.0,0,4,Protoss,Iceman,PluTo ; Cicero
Facebook Lingstagram,undertone,4,1,1068,29.86 ± 4.4,3460,4,Zerg,Auditor ; Majak ; Cots ; Cots,Zip
Micro Pro,Bdang,2,1,1027,28.83 ± 5.0,4201,5,Zerg,FearCat ; Maarfon,ShOckWavE
Facebook Lingstagram,Marshmellow,2,0,1068,31.90 ± 6.1,0,4,Terran,Iceman ; liquid,
Peloton Zealot Legs,liquid,3,5,909,18.11 ± 3.5,3136,9,Terran,BondiolaKing ; BlueTopaz ; StdyFriend,bleatongordy ; TBSS ; MDM ; Marshmellow ; Zip
Micro Pro,Cress,1,2,934,18.68 ± 5.0,2936,,Protoss,BondiolaKing,Greghatch ; MxGLasender
Google ggMail,BondiolaKing,0,4,840,13.02 ± 4.9,3760,,Zerg,,liquid ; Cress ; Iceman ; Unholy
Amazon Painforest,Noodle,3,1,1119,34.70 ± 4.8,4392,5,Terran,MrJin ; MxGLasender ; Velvacaine,StoicWilly
Facebook Lingstagram,quarkral,0,3,910,18.32 ± 5.4,2800,,Terran,,Infinity ; Alephnaut ; Mestaman
Google ggMail,IslandCow,1,1,976,20.50 ± 5.4,2449,,Terran,Cots,Sunflasher
MSFT-B,Noobtoss,1,0,1027,27.41 ± 7.2,2585,,Protoss,Cots,
Facebook Zuckerzerg,Frontstab,5,2,1229,37.14 ± 3.3,4596,3,Terran,Kevin ; Mestaman ; tskuzzy ; DisCerN ; FearCat,ZESTisBEST ; Zero
MSFT-A,TheGladiator,4,1,1100,31.86 ± 4.6,4879,5,Protoss,Vdek ; Syrril ; bleatongordy ; Winze,AGiantSmurf
Facebook Lingstagram,TBSS,1,5,921,19.31 ± 4.3,3365,10,Terran,liquid,Syrril ; TallMonster ; tskuzzy ; brueda ; Inkarnate
Google Xpendables,StagaDish,2,2,1029,27.26 ± 3.9,3647,5,Zerg,ViceAdmiral ; Arcane,Syzygy ; Kisa
Shopify Dropshippers,Ares,0,3,903,17.04 ± 5.4,2461,,Zerg,,wokparty ; WryWonder ; Ketse
Google ggMail,IGotPlanz,0,3,912,18.50 ± 5.6,2812,,Random,,nowitzki ; Zip ; MrJin
Epic Systims,Calm,0,5,858,15.81 ± 4.8,0,,Zerg,,Anelit ; Anti ; tskuzzy ; Vdek ; Liqht
Shopify Dropshippers,protoaST,1,1,997,24.86 ± 5.6,0,5,Protoss,MrSleep,PandaKhan
RHECS,ogreinside,0,3,897,14.98 ± 5.4,0,,Zerg,,Rook ; MDM ; tskuzzy
Google Xpendables,Jasonion,1,2,945,19.05 ± 4.9,2830,,Zerg,CliKing,Philosotoss ; Quirkedkirk
RHECS,juliuspark,0,2,924,16.84 ± 5.7,0,,Protoss,,Sunflasher ; WryWonder
Micro Pro,Ectoplasm,0,2,938,19.29 ± 6.2,0,,Zerg,,Kixantrix ; FAir
IBM Virtual Private Carriers,Anti,3,3,991,25.19 ± 4.0,0,,Zerg,Velvacaine ; Hyz ; Calm,MxGLasender ; ZergGirl ; fuinkaze
MSFT-B,LuisG,1,4,938,21.40 ± 4.4,0,,Terran,Velvacaine,juba ; Gyalgatine ; Auditor ; StoicWilly
Micro Pro,nStrage,2,2,1011,25.47 ± 4.6,4272,12,Terran,colonelxc ; Hyz,Alephnaut ; Mestaman
MSFT-B,DARKARTY,1,0,1033,29.73 ± 6.6,0,5,Terran,Nitrous,
IBM Virtual Private Carriers,Treher,0,2,914,15.49 ± 5.7,2859,,Protoss,,OneShotKilla ; Kixantrix
Facebook Lingstagram,Syngularity,1,3,927,19.56 ± 4.2,2923,7,Protoss,Atlantean,CepHaLoPoD ; Iceman ; Cicero
MSFT-B,OooLaLa,0,1,996,24.35 ± 7.9,0,,Terran,,Zero
Epic Systims,Pikmet,0,4,918,18.91 ± 5.5,3914,,Protoss,,Ender ; You ; NaCl ; YolBolsun
Addeparchon,mmun,1,5,921,23.27 ± 3.8,3475,6,Zerg,Zeman,BicepCurls ; Cicero ; Alken ; Slumdog ; ShOckWavE
Google 1E100 Ads Per Minute,BicepCurls,2,2,1051,30.02 ± 4.4,4693,3,Zerg,SourSpinach ; mmun,Ender ; Zero
RHECS,TheDoctor,0,2,923,16.92 ± 5.6,0,,Zerg,,Anelit ; Alex
Google Xpendables,Magni,1,2,949,19.59 ± 5.1,4038,,Terran,Theios,Kisa ; PeeAndKeele
TEAM_NOT_KNOWN,HammyQ,0,2,943,19.45 ± 6.0,0,,Terran,,ViceAdmiral ; ViceAdmiral
TEAM_NOT_KNOWN,Ecnunn,1,0,1039,30.40 ± 6.5,0,6,Terran,MDM,
